id,class,genes,breedCount,level,hp,speed,skill,morale,eyes,ears,back,mouth,horn,tail,ability1,ability2,ability3,ability4
1760,Beast,0x400007244212c4251082004110c4104009040c210844d425180600451086,0,1,39,41,31,53,Bug,Aquatic,Reptile,Beast,Plant,Beast,Ivory Chop,Piercing Sound,Bamboo Clan,Night Steal
1761,Aquatic,0x400040000c1cc422104409441040088410451146004410020c2308860c421006,2,1,48,49,35,32,Aquatic,Aquatic,Plant,Aquatic,Beast,Plant,Turnip Rocket,Swallow,Ivory Stab,Cattail Slap
1762,Beast,0x4000040843341420110200421082c825184400231104d021184410641946,0,1,36,47,31,50,Reptile,Bird,Aquatic,Beast,Beast,Aquatic,Shelter,Piercing Sound,Branch Charge,Black Bubble
1763,Aquatic,0x400040000b34c444104108020c2108840444094410231882044110c400640946,1,1,46,46,35,37,Aquatic,Bug,Bug,Plant,Aquatic,Beast,Barb Strike,Vegetal Bite,Shell Jab,Rampant Howl
1764,Aquatic,0x400040000524133410400842084410c210211882104011020c23108204441046,1,1,46,51,35,32,Aquatic,Aquatic,Plant,Bird,Aquatic,Bug,Turnip Rocket,Peace Treaty,Deep Sea Gore,Twin Needle
1765,Plant,0x340040000618632410221042084008840c6411060c20110404621146146308c2,2,1,54,38,31,41,Aquatic,Plant,Bug,Bird,Plant,Reptile,Bug Noise,Peace Treaty,Bamboo Clan,Tiny Swing
1766,Bird,0x2000400007083203082311420424104210450902084419420860104608611046,1,1,29,58,35,42,Bird,Aquatic,Bird,Bug,Bird,Bird,Ill-omened,Blood Taste,Cockadoodledoo,Risky Feather
1767,Aquatic,0x40004000030c4343102208c2104111021064088408431946004210820c431842,2,1,45,52,35,32,Aquatic,Aquatic,Beast,Aquatic,Bird,Plant,Heroic Reward,Swallow,Cockadoodledoo,Cattail Slap
1768,Plant,0x30004000083014230c2010c20c200942104508060c6408860c44080408430942,2,1,56,37,31,40,Plant,Aquatic,Plant,Plant,Plant,Bird,Shroom's Grace,Vegetal Bite,Healing Aroma,Sunder Armor
1769,Aquatic,0x400040000b246241102108c2042410841044184214201146004418c60c601904,1,1,48,47,35,34,Aquatic,Aquatic,Beast,Bug,Reptile,Plant,Heroic Reward,Blood Taste,Poo Fling,Leek Leak
1770,Plant,0x300040000614534208440884044208020c4018860c6009421461100404210946,1,1,54,35,31,44,Bird,Plant,Reptile,Bug,Plant,Bug,Vine Dagger,Sunder Claw,Healing Aroma,Chemical Warfare
1771,Beast,0x400005245202004310c20040114210420802cc23084610451844002110c2,0,1,36,44,31,53,Beast,Aquatic,Aquatic,Beast,Plant,Beast,Scale Dart,Piercing Sound,Bamboo Clan,Luna Absorb
1772,Beast,0x40000a341443044310820c431002002308c4c020194600641004cc210806,1,1,38,38,31,57,Bug,Beast,Beast,Plant,Beast,Plant,Nitro Leap,Drain Bite,Branch Charge,Carrot Hammer
1773,Beast,0x40000720d324104411020022090200401102142408c60065104200221084,0,1,35,43,31,55,Aquatic,Beast,Beast,Beast,Reptile,Beast,Nitro Leap,Nut Crack,Poo Fling,Luna Absorb
1774,Beast,0x4000062c5343004008c408200844002510c404411882046510c214440846,0,1,36,41,31,56,Beast,Beast,Bug,Bird,Bug,Reptile,Bug Noise,Soothing Song,Bug Signal,Scale Dart
1775,Beast,0x40000d10514314250942002010c200230884002108c404200944004008c4,1,1,35,40,31,58,Reptile,Beast,Bug,Beast,Beast,Beast,Sticky Goo,Nut Crack,Branch Charge,Night Steal
1776,Beast,0x4000030c423000440944142408c2c423090200410844144118020c6010c4,1,1,41,39,31,53,Beast,Bug,Reptile,Reptile,Beast,Plant,Spike Throw,Sneaky Raid,Ivory Stab,Leek Leak
1777,Beast,0x40040000b081243002008440c40104410231002142308460021190210411146,2,1,39,44,31,50,Beast,Aquatic,Beast,Plant,Reptile,Aquatic,Single Combat,Drain Bite,Poo Fling,Tail Slap
1778,Bird,0x200040000b344234002211040824094400441086082318c20421110408241006,0,1,28,54,35,47,Beast,Beast,Bug,Bird,Bird,Bird,Sticky Goo,Soothing Song,Eggbomb,Early Bird
1779,Bird,0x20004000061c3343042110420c221042086408c2082008040421100608631002,0,1,32,52,35,45,Bug,Bird,Bug,Plant,Bird,Bird,Sticky Goo,Vegetal Bite,Eggbomb,Risky Feather
1780,Bird,0x200040000c201223082308420824094204651946104319460044088600601004,1,1,29,54,35,46,Bird,Bug,Beast,Bird,Aquatic,Beast,Heroic Reward,Soothing Song,Deep Sea Gore,Rampant Howl
1781,Beast,0x4000061cc124082010821023104408610844006111041061110600450844,1,1,33,49,31,51,Bird,Bird,Aquatic,Aquatic,Beast,Beast,Swift Escape,Angry Lam,Merry Legion,Night Steal
1782,Plant,0x300040000734d042104410c200411082106308c60c211946cc2508c208210942,2,1,51,41,31,41,Aquatic,Aquatic,Plant,Beast,Plant,Bird,Turnip Rocket,Piercing Sound,Bamboo Clan,Early Bird
1783,Bug,0x100040000a1062340c2108820443084410440886046108c60425104404401942,3,1,43,34,35,52,Plant,Aquatic,Bug,Bug,Bug,Bug,Sticky Goo,Sunder Claw,Grub Surprise,Twin Needle
1784,Beast,0x4000081c6344002410c410250844106110c4104210c6006008c408441046,1,1,34,49,31,50,Beast,Aquatic,Beast,Aquatic,Aquatic,Bird,Nitro Leap,Angry Lam,Deep Sea Gore,Sunder Armor
1785,Plant,0x300040000b307242c02108c20c430844044309040c4011460c22084610241104,2,1,54,35,31,44,Beast,Bug,Plant,Plant,Plant,Aquatic,Turnip Rocket,Drain Bite,Wooden Stab,Upstream Swim
1786,Beast,0x400002282334044010840842088400220882146108860041108600250806,1,1,35,42,31,56,Bug,Beast,Beast,Bird,Reptile,Beast,Heroic Reward,Peace Treaty,Surprise Invasion,Luna Absorb
1787,Aquatic,0x40004000030c2322004009420843104210211106106009421421180410651046,1,1,45,53,35,31,Beast,Aquatic,Reptile,Bird,Aquatic,Aquatic,Ivory Chop,Peace Treaty,Clam Slash,Black Bubble
1788,Beast,0x4000082cb440104310040441094400240804142008420041188600411146,1,1,36,42,31,55,Aquatic,Beast,Beast,Bug,Reptile,Beast,Heroic Reward,Sunder Claw,Poo Fling,Night Steal
1789,Plant,0x30004000032c2432102409420c2208020c4318460441190600601842104308c2,2,1,52,38,31,43,Aquatic,Plant,Beast,Plant,Bug,Aquatic,Nitro Leap,Vegetal Bite,Bug Signal,Tail Slap
1790,Aquatic,0x400040000710323304420842c82408c400210842044011461025184210401944,0,1,43,49,35,37,Bug,Beast,Aquatic,Bird,Bug,Aquatic,Shelter,Soothing Song,Bug Signal,Tail Slap
1791,Aquatic,0x400040000620233314431102cc20094410401004004509421042194214241842,2,1,50,48,35,31,Reptile,Aquatic,Aquatic,Plant,Beast,Reptile,Scale Dart,Vegetal Bite,Ivory Stab,Critical Escape
1792,Reptile,0x50004000061cd24408400844142410821440194414251802d024180208640802,0,1,49,47,31,37,Bird,Reptile,Aquatic,Reptile,Reptile,Bird,Shelter,Sneaky Raid,Poo Fling,Risky Feather
1793,Beast,0x40000614d33300221042044409421064194400430804042410c2006408c4,7,1,34,41,31,58,Beast,Aquatic,Bug,Bug,Beast,Beast,Sticky Goo,Sunder Claw,Ivory Stab,Rampant Howl
1794,Beast,0x400004206440002110840020114408420842142510020861194600410846,7,1,34,45,31,54,Beast,Bird,Bird,Beast,Reptile,Beast,Ill-omened,Nut Crack,Poo Fling,Night Steal
1795,Beast,0x40000104612308441142004008c4104418c2002218440023110408610842,2,1,32,47,31,54,Bird,Aquatic,Beast,Beast,Beast,Bird,Single Combat,Piercing Sound,Branch Charge,Risky Feather
1796,Plant,0x3000400003102433044010c20c2008020c210902046218861425100214441942,7,1,57,33,31,43,Bug,Plant,Reptile,Plant,Bug,Reptile,Ivory Chop,Vegetal Bite,Grub Surprise,Scale Dart
1797,Aquatic,0x400040000718c4421443094210440804102511060c60088610411042004318c6,3,1,48,50,35,31,Reptile,Aquatic,Aquatic,Aquatic,Plant,Beast,Scale Dart,Swallow,Healing Aroma,Night Steal
1798,Plant,0x300040000914240104201082142410420c401042c4250904102308020c400902,0,1,55,35,31,43,Bug,Plant,Aquatic,Reptile,Bug,Plant,Shelter,Sneaky Raid,Mystic Rush,Cattail Slap
1799,Beast,0x400005141443144410420025090404230802002208021021108410451882,2,1,37,44,31,52,Reptile,Bug,Aquatic,Beast,Beast,Aquatic,Shelter,Nut Crack,Branch Charge,Tail Slap
1800,Aquatic,0x40004000063064440820108210200842104308c408431946d024188210651942,0,1,43,57,35,29,Bird,Aquatic,Aquatic,Aquatic,Bird,Aquatic,Shelter,Angry Lam,Cockadoodledoo,Black Bubble
1801,Plant,0x3000400007043022004010440c440882146510860c6208440c2509460c651906,7,1,58,33,31,42,Beast,Reptile,Plant,Plant,Plant,Plant,Turnip Rocket,Drain Bite,Healing Aroma,Leek Leak
1802,Reptile,0x500040000b0ca343002510021444084208401142146309461062194414651946,3,1,49,45,31,39,Beast,Bird,Aquatic,Reptile,Reptile,Reptile,Swift Escape,Kotaro bite,Surprise Invasion,Tiny Swing
1803,Bug,0x100040000414b1400c4010c2c4211104044508c60c2310c40442094204201884,3,1,45,31,35,53,Plant,Bug,Bug,Bug,Plant,Bug,Barb Strike,Blood Taste,Bamboo Clan,Chemical Warfare
1804,Aquatic,0x400040000d28d2340c421104102508020c4410021020188208621902d4251804,0,1,50,49,35,30,Plant,Plant,Bird,Aquatic,Aquatic,Reptile,Ill-omened,Angry Lam,Shell Jab,Critical Escape
1805,Plant,0x3900400008308234082310840c441144102418c4102009060c6119440c201846,2,1,54,40,31,39,Bird,Aquatic,Plant,Plant,Aquatic,Plant,Cleanse Scent,Drain Bite,Shell Jab,Carrot Hammer
1806,Beast,0x40000a345413142108840c22104410620842002409060024190200631044,2,1,38,42,31,53,Reptile,Aquatic,Beast,Plant,Beast,Beast,Single Combat,Vegetal Bite,Branch Charge,Rampant Howl
1807,Aquatic,0x400040000808c3241422108210430884106219040c6519420444190208630806,0,1,48,49,35,32,Reptile,Aquatic,Bug,Aquatic,Plant,Bird,Barb Strike,Swallow,Healing Aroma,Risky Feather
1808,Aquatic,0x40004000051863330045100410410944086008c60820108210251902104110c6,0,1,42,55,35,32,Beast,Bird,Aquatic,Aquatic,Bird,Aquatic,Shelter,Swallow,Eggbomb,Tail Slap
1809,Aquatic,0x400040000b10c333082311441045100210210944004210421460110204621906,0,1,45,50,35,34,Bird,Aquatic,Reptile,Aquatic,Beast,Bug,Vine Dagger,Swallow,Ivory Stab,Anesthetic Bait
1810,Aquatic,0x4000400004144433082408c41423094400631046042310c210241142104310c4,0,1,45,50,35,34,Bird,Beast,Aquatic,Reptile,Bug,Aquatic,Shelter,Sneaky Raid,Mystic Rush,Tail Slap
1811,Beast,0x40000520343214230944004510820060188214441882102008c400641886,0,1,38,43,31,52,Reptile,Beast,Aquatic,Beast,Reptile,Beast,Shelter,Piercing Sound,Scaly Lunge,Rampant Howl
1812,Aquatic,0x4000400008242423102210c4044008c400421884106518c4d021110610441904,1,1,44,52,35,33,Aquatic,Beast,Aquatic,Bug,Aquatic,Aquatic,Shelter,Sunder Claw,Clam Slash,Tail Slap
1813,Aquatic,0x490040000a1c8312d02210c4004410c2102211040c6118820861080410651802,1,1,45,52,35,32,Aquatic,Aquatic,Bird,Beast,Plant,Aquatic,Ill-omened,Piercing Sound,Healing Aroma,Black Bubble
1814,Aquatic,0x40004000071084220c2108041425084210631806004119041022088610241044,0,1,48,50,35,31,Plant,Aquatic,Aquatic,Reptile,Beast,Aquatic,Shelter,Sneaky Raid,Ivory Stab,Upstream Swim
1815,Plant,0x30004000011c1224144408440c4411040c231086004210c40c2218c60c421846,0,1,58,33,31,42,Reptile,Plant,Plant,Plant,Beast,Plant,Turnip Rocket,Drain Bite,Ivory Stab,Cattail Slap
1816,Plant,0x300040000d2c23120c420942004010040c4311460c2108c60444194414651902,0,1,56,33,31,44,Plant,Plant,Bug,Beast,Plant,Reptile,Barb Strike,Piercing Sound,Bamboo Clan,Tiny Swing
1817,Beast,0x40000d2493331044100400220902142410c2006008040062108400651102,0,1,35,43,31,55,Aquatic,Reptile,Beast,Beast,Beast,Beast,Nitro Leap,Nut Crack,Merry Legion,Rampant Howl
1818,Plant,0x39004000072454230c2508c40c411102042310c2102510c60c62100210201084,2,1,55,37,31,41,Plant,Bug,Plant,Plant,Aquatic,Aquatic,Cleanse Scent,Drain Bite,Shell Jab,Upstream Swim
1819,Plant,0x300040000620a4430c221042102010c40c641006c8220806cc2508c20c6418c4,1,1,56,37,31,40,Plant,Plant,Plant,Aquatic,Bird,Plant,Turnip Rocket,Angry Lam,Eggbomb,Leek Leak
1820,Plant,0x30004000061c1234102408820c2210820c601804044110040c4409040c400944,0,1,57,34,31,42,Aquatic,Plant,Plant,Plant,Bug,Plant,Shroom's Grace,Vegetal Bite,Bug Signal,Cattail Slap
1821,Beast,0x40000a08b424002311020c25084214221044082210c4004110c6106418c6,0,1,38,44,31,51,Beast,Reptile,Beast,Plant,Bird,Aquatic,Heroic Reward,Vegetal Bite,Eggbomb,Black Bubble
1822,Beast,0x900400007109233082310840443090400231046002010860861194410441104,0,1,33,46,31,54,Bird,Beast,Bird,Bug,Beast,Aquatic,Ill-omened,Sunder Claw,Branch Charge,Tail Slap
1823,Plant,0x300040000d281232c4200942c02310c40c4518c4084518460c60080614421902,0,1,53,36,31,44,Bug,Plant,Plant,Beast,Bird,Reptile,Cleanse Scent,Nut Crack,Cockadoodledoo,Scale Dart
1824,Beast,0x40000c14a23404230802004308820c4511440023100604640802c8240906,0,1,36,40,31,57,Bug,Plant,Bug,Beast,Beast,Bird,Bug Noise,Piercing Sound,Branch Charge,Early Bird
1825,Plant,0x30004000022843440c2510040c4110821424090214251046004318c4102418c4,2,1,56,37,31,40,Plant,Reptile,Beast,Plant,Reptile,Aquatic,Heroic Reward,Drain Bite,Poo Fling,Upstream Swim
1826,Beast,0x4000022882210420100400200804004518841462180408431086046408c6,1,1,36,41,31,56,Bug,Beast,Bird,Beast,Reptile,Bug,Heart Break,Nut Crack,Surprise Invasion,Anesthetic Bait
1827,Aquatic,0x40004000070ca22214251144104308420864190610440906d0200884d0221144,0,1,46,55,35,28,Reptile,Bird,Aquatic,Aquatic,Aquatic,Aquatic,Shelter,Swallow,Deep Sea Gore,Upstream Swim
1828,Beast,0x40000928714300200842002310c4086519020843090604431942c02010c2,3,1,32,44,31,57,Beast,Bird,Bug,Beast,Bird,Beast,Barb Strike,Nut Crack,Cockadoodledoo,Luna Absorb
1829,Aquatic,0x40004000053444230c251104c4240902042408c2084418c41020104610251842,1,1,46,48,35,35,Plant,Bug,Aquatic,Bug,Bird,Aquatic,Shelter,Blood Taste,Cockadoodledoo,Upstream Swim
1830,Plant,0x300040000d0492240c4309440844088400631846086210c20c43110208401042,2,1,49,41,31,43,Plant,Beast,Plant,Bird,Bird,Bird,Shroom's Grace,Peace Treaty,Air Force One,Sunder Armor
1831,Beast,0x40000510b320142510820045110410220802086009060063188400610944,1,1,35,45,31,53,Reptile,Aquatic,Beast,Beast,Bird,Beast,Nitro Leap,Piercing Sound,Air Force One,Rampant Howl
1832,Aquatic,0x40004000020833330020088210251104046318c6102211061424100208631882,1,1,45,50,35,34,Beast,Bug,Reptile,Aquatic,Aquatic,Bird,Ivory Chop,Angry Lam,Shell Jab,Risky Feather
1833,Beast,0x40000820333404421042104108c400630844106410840043104608601886,1,1,34,46,31,53,Bug,Beast,Beast,Aquatic,Aquatic,Bird,Heroic Reward,Swallow,Clam Slash,Risky Feather
1834,Beast,0x400006246242002110440c40100214250886002218860865100614620902,1,1,40,42,31,51,Beast,Reptile,Bird,Plant,Beast,Reptile,Ill-omened,Drain Bite,Branch Charge,Tiny Swing
1835,Plant,0x300040000818d24210211144084108440c6518c4cc2309460421104210210884,2,1,52,40,31,41,Aquatic,Plant,Bug,Bird,Plant,Aquatic,Sticky Goo,Peace Treaty,Bamboo Clan,Upstream Swim
1836,Plant,0x300040000728b33310411004cc2408c40c6410820c6210060c60100600411006,2,1,56,35,31,42,Aquatic,Plant,Plant,Plant,Plant,Beast,Cleanse Scent,Vegetal Bite,Healing Aroma,Night Steal
1837,Plant,0x300040000d185444cc2410420c2010440442084604600804142111020c400842,2,1,57,32,31,44,Plant,Bug,Reptile,Plant,Bug,Plant,Ivory Chop,Vegetal Bite,Grub Surprise,Cattail Slap
1838,Plant,0x3000400006344023042508c400231084082510c20c431884044511020c620946,2,1,51,35,31,47,Bug,Bird,Bug,Beast,Plant,Plant,Barb Strike,Nut Crack,Wooden Stab,Leek Leak
1839,Plant,0x300040000c141242042111440c2510c208410942104011020c2308c20c4110c6,2,1,54,37,31,42,Bug,Bird,Plant,Plant,Aquatic,Plant,Turnip Rocket,Vegetal Bite,Deep Sea Gore,Cattail Slap
1840,Aquatic,0x400040000c30212210421002102408c210450882086111021425094604401844,1,1,46,52,35,31,Aquatic,Aquatic,Reptile,Aquatic,Bird,Bug,Ivory Chop,Angry Lam,Air Force One,Twin Needle
1841,Beast,0x40000530923208230884042010c2d4220844142408040043188600410942,1,1,38,42,31,53,Bird,Reptile,Beast,Bug,Reptile,Beast,Heroic Reward,Blood Taste,Poo Fling,Night Steal
1842,Beast,0x40000614a34208221002002511020c201882002518c600650906044118c6,1,1,35,41,31,57,Bird,Plant,Beast,Beast,Beast,Bug,Nitro Leap,Nut Crack,Branch Charge,Twin Needle
1843,Beast,0x40000b147323104008040c44088200201946004218420020188610401002,1,1,36,44,31,53,Aquatic,Beast,Beast,Plant,Beast,Aquatic,Single Combat,Drain Bite,Ivory Stab,Tail Slap
1844,Plant,0x300040000c2022230842088410400944146011460c4018860c2509060c4118c6,2,1,56,38,31,39,Bird,Reptile,Plant,Aquatic,Plant,Plant,Turnip Rocket,Swallow,Wooden Stab,Cattail Slap
1845,Beast,0x400006207233002208420c43088200440884006218440020090214230806,3,1,37,40,31,56,Beast,Beast,Beast,Plant,Beast,Reptile,Single Combat,Drain Bite,Merry Legion,Critical Escape
1846,Aquatic,0x40004000061c22330442108414431042106418c40c6318841061088408211946,1,1,48,49,35,32,Bug,Aquatic,Aquatic,Reptile,Plant,Bird,Swift Escape,Kotaro bite,Healing Aroma,Early Bird
1847,Beast,0x40000c2013410844100414421102002310c4002508460861114610221144,1,1,35,47,31,51,Bird,Beast,Bird,Reptile,Beast,Aquatic,Ill-omened,Kotaro bite,Branch Charge,Upstream Swim
1848,Aquatic,0x400040000828d2240044108408200802044510441020088208411102d0220904,1,1,42,52,35,35,Beast,Bug,Bird,Bird,Aquatic,Aquatic,Heart Break,Soothing Song,Shell Jab,Upstream Swim
1849,Aquatic,0x40004000010c634210430882104011420045100210410804046218c200221144,0,1,43,50,35,36,Aquatic,Beast,Bug,Aquatic,Aquatic,Beast,Bug Noise,Swallow,Deep Sea Gore,Luna Absorb
1850,Beast,0x4000072cc3240c2311040021084204630802006318860065184200651884,4,1,35,39,31,59,Plant,Bug,Beast,Beast,Beast,Beast,Nitro Leap,Nut Crack,Merry Legion,Rampant Howl
1851,Plant,0x300040000918b34200230804084008820c421846006508c60c25108400420804,2,1,49,37,31,47,Beast,Plant,Plant,Bird,Beast,Beast,Turnip Rocket,Peace Treaty,Merry Legion,Night Steal
1852,Plant,0x300040000a106344044008440c241102082211440c2011060c4410440c6308c4,3,1,56,34,31,43,Bug,Bird,Plant,Plant,Plant,Plant,Shroom's Grace,Vegetal Bite,Bamboo Clan,Leek Leak
1853,Beast,0x4000081ca4240c231004144009420c201102002318c60065090400221042,1,1,40,39,31,54,Plant,Plant,Beast,Reptile,Beast,Beast,Nitro Leap,Kotaro bite,Branch Charge,Luna Absorb
1854,Plant,0x390040000224b3320c420802044008c40c220944004408c6142108020c4008c4,2,1,56,33,31,44,Plant,Plant,Reptile,Bug,Beast,Plant,Ivory Chop,Sunder Claw,Ivory Stab,Cattail Slap
1855,Beast,0x40000b148404004409440c220884082018c60c4410840065104400631144,1,1,37,41,31,55,Beast,Bird,Beast,Plant,Plant,Beast,Nitro Leap,Vegetal Bite,Wooden Stab,Rampant Howl
1856,Aquatic,0x4000400005243424004408821025084410401902cc2309040864084610420904,1,1,45,52,35,32,Beast,Aquatic,Bird,Aquatic,Plant,Aquatic,Ill-omened,Angry Lam,Bamboo Clan,Tail Slap
1857,Beast,0x40000310a2220040084214410942006118020c2018820043080400400886,3,1,37,40,31,56,Beast,Beast,Beast,Reptile,Plant,Beast,Heroic Reward,Kotaro bite,Bamboo Clan,Night Steal
1858,Beast,0x4000090c30430c2210420425110210641106104019440062180400601044,1,1,37,43,31,53,Plant,Aquatic,Beast,Bug,Aquatic,Beast,Nitro Leap,Blood Taste,Deep Sea Gore,Rampant Howl
1859,Plant,0x3000400004046223084010840c4009040c4110020c6018821420190414641844,4,1,58,36,31,39,Bird,Plant,Reptile,Plant,Plant,Reptile,Ivory Chop,Drain Bite,Healing Aroma,Tiny Swing
1860,Aquatic,0x400040000518922404241104104108c214651904044011440045114610231104,1,1,46,47,35,36,Bug,Reptile,Beast,Aquatic,Bug,Aquatic,Heroic Reward,Swallow,Bug Signal,Upstream Swim
1861,Plant,0x30004000072c14340c22094404431002006308040c6210460c24190210641906,2,1,54,35,31,44,Plant,Beast,Plant,Bug,Plant,Aquatic,Turnip Rocket,Sunder Claw,Healing Aroma,Black Bubble
1862,Beast,0x40000b0c7322c82510820c2111420062104210401084044208c200440884,1,1,36,43,31,54,Bird,Beast,Bug,Plant,Aquatic,Beast,Barb Strike,Vegetal Bite,Deep Sea Gore,Night Steal
1863,Aquatic,0x40004000061c80401040080410241002c82018c6106210c600441804044110c4,0,1,43,52,35,34,Aquatic,Bird,Beast,Aquatic,Aquatic,Bug,Heroic Reward,Angry Lam,Clam Slash,Twin Needle
1864,Aquatic,0x4000400002049041044309420821100210601804102319441024194204401904,1,1,44,51,35,34,Bug,Aquatic,Aquatic,Bird,Aquatic,Bug,Shelter,Soothing Song,Shell Jab,Twin Needle
1865,Plant,0x300040000534d2410c450942084108420c251884084118060823100600401004,2,1,49,41,31,43,Plant,Plant,Bird,Bird,Bird,Beast,Balloon Pop,Peace Treaty,Cockadoodledoo,Night Steal
1866,Plant,0x300040000c20c233082110020c23104214601104c0251142002210040c450944,0,1,52,37,31,44,Bird,Reptile,Beast,Plant,Beast,Plant,Single Combat,Vegetal Bite,Branch Charge,Cattail Slap
1867,Aquatic,0x400040000b08140210450884104009440c2410c60c2008861065188600610906,1,1,48,49,35,32,Aquatic,Plant,Aquatic,Aquatic,Plant,Beast,Swift Escape,Swallow,Bamboo Clan,Rampant Howl
1868,Aquatic,0x400040000c1c6242104511420421108210200906146510c6004408c214201884,1,1,48,48,35,33,Aquatic,Aquatic,Beast,Bug,Reptile,Reptile,Heroic Reward,Blood Taste,Surprise Invasion,Critical Escape
1869,Aquatic,0x400040000d149333002008c408421044106208c4102518c21062108610621846,2,1,43,55,35,31,Beast,Aquatic,Aquatic,Bird,Aquatic,Aquatic,Swift Escape,Peace Treaty,Shell Jab,Black Bubble
1870,Aquatic,0x400040000d0ca44410441042142408c400411844102018c61441194200631884,1,1,47,49,35,33,Aquatic,Beast,Reptile,Reptile,Aquatic,Beast,Spike Throw,Sneaky Raid,Shell Jab,Rampant Howl
1871,Beast,0x40000628221400400842004410c20c4211421421108400621886cc220904,1,1,40,39,31,54,Beast,Plant,Beast,Beast,Reptile,Plant,Nitro Leap,Piercing Sound,Poo Fling,Carrot Hammer
1872,Plant,0x300040000128524208400884142311420c211946144510c2106308040c201044,0,1,56,39,31,38,Bird,Plant,Aquatic,Reptile,Reptile,Plant,Swift Escape,Sneaky Raid,Scaly Lunge,Carrot Hammer
1873,Plant,0x3000400001102142002209420c4108040c651044042210020c6008c604221142,0,1,54,32,31,47,Beast,Plant,Plant,Plant,Bug,Bug,Cleanse Scent,Drain Bite,Mystic Rush,Chemical Warfare
1874,Beast,0x4000090c9224002508c20041108414400886044019440061184410450802,1,1,36,42,31,55,Beast,Reptile,Beast,Beast,Bug,Aquatic,Nitro Leap,Piercing Sound,Bug Signal,Tail Slap
1875,Plant,0x3000400001141142c8230844cc2210c208251146042118020c44108604211942,0,1,51,37,31,45,Bird,Bird,Plant,Plant,Bug,Bug,Shroom's Grace,Vegetal Bite,Mystic Rush,Chemical Warfare
1876,Beast,0x400002041443004309040844080200201102102211060043114208250946,1,1,32,47,31,54,Beast,Beast,Beast,Bird,Aquatic,Bird,Heroic Reward,Peace Treaty,Shell Jab,Early Bird
